gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison
SPNCRNA.1542,11.375113138576895,-0.36557184433830425,0.4994489958676581,-0,1,1,15
SPBC3E7.05c,845.6802708110356,0.1985324045962351,0.07732599793435717,0,1,1,15
SPBC3E7.06c,217.1156926935907,-0.6545485327820172,0.13643199534080916,-0,1,1,15
SPBC3E7.09,429.9443368346189,-0.20355627013971087,0.11317972051647504,-0,1,1,15
SPNCRNA.1543,25.328381468796824,-0.39316586924493685,0.3270896214268083,-0,1,1,15
SPBC3E7.10,1022.4043822823423,0.45041259515749155,0.08318981734018611,0,1,1,15
SPBC3E7.11c,379.56363135317906,-0.11138017612621366,0.08750419014013981,-0,1,1,15
SPBC3E7.13c,107.17653572382036,0.045255715297893157,0.2036034626888399,0,1,1,15
SPNCRNA.1544,46.168117171804866,-0.11722245299012866,0.2160958433929027,-0,1,1,15
SPBC3E7.15c,1937.0270791136668,0.04479832806915044,0.0761543381722765,0,1,1,15
SPBC4F6.04,1721.7422620819723,0.06103053989995994,0.08107621504838748,0,1,1,15
SPBC4F6.07c,742.2395873044816,0.15314018914085908,0.10269233200781151,0,1,1,15
SPBC4F6.09,897.0101818498034,-1.6780190531072137,0.20026736858303257,-3.3855692912153144,7.103077415847919e-4,0.028849052936933677,15
SPBC4F6.10,296.8585611029198,-0.24273644458220545,0.11899455571847585,-0,1,1,15
SPBC4F6.12,194.809827828689,0.16871157273201157,0.13373669001829502,0,1,1,15
SPBC4F6.16c,920.2788699691998,0.015231216497011115,0.07131676871996029,0,1,1,15
SPBC4F6.18c,9395.373292811488,0.3939869699374516,0.06660225366549018,0,1,1,15
SPNCRNA.405,9.778947574383897,0.48985943405891014,0.5494502233133274,0,1,1,15
SPBC18A7.02c,236.19118066419315,-0.32267825093454605,0.1295729108580984,-0,1,1,15
SPBC336.01,321.08445501513205,-0.32257747108910334,0.09767351155893596,-0,1,1,15
SPBC336.02,585.4948096040742,-0.017853515359322683,0.09476052735908284,-0,1,1,15
SPBC336.03,244.38348581323467,-0.6976746650616453,0.17096737913770432,-0,1,1,15
SPBC336.05c,28.245637150638373,-0.14253139708529722,0.33726040766677,-0,1,1,15
SPBC336.06c,180.78686957276986,0.10033397589193806,0.12715497294153538,0,1,1,15
SPBC336.08,101.28441248644678,-0.6505952572754657,0.16694038779961598,-0,1,1,15
SPBC336.09c,176.19825336320767,-0.12251906878999447,0.14406794077466958,-0,1,1,15
SPBC336.11,752.4231776852938,-0.15320500094486406,0.08248209915077702,-0,1,1,15
SPBC336.12c,475.0495924131167,0.3589825548753835,0.07760752691693572,0,1,1,15
SPBC336.15,197.52398030059166,-0.8540768488190625,0.15665932209236613,-0,1,1,15
SPBC685.02,82.5861786579489,-1.4405977133713013,0.18588879540469044,-2.3702220051084577,0.017777407149437856,0.5565624707045362,15
SPBC685.04c,184.86996446589052,-0.0196459163328682,0.13039344102954611,-0,1,1,15
SPBC685.05,25.246773441409353,0.3813182733207357,0.34260636976827946,0,1,1,15
SPBC685.06,8435.812388279866,0.46467581012118575,0.11726667997137064,0,1,1,15
SPBC685.07c,7258.974262271897,0.2504385436963694,0.11212860583302164,0,1,1,15
SPBC685.09,298.62715865929613,-0.46329863217295536,0.11529074751405508,-0,1,1,15
SPBC32F12.02,333.16767526090325,0.12932625522339372,0.11527850815578959,0,1,1,15
SPBTRNATHR.07,1741.5486580978027,1.0994385395215065,0.4075322640223388,0.2440016369257473,0.8072295521470197,1,15
SPBC32F12.04,326.38041967556063,-0.13153813949436338,0.11060234104634116,-0,1,1,15
SPBC32F12.05c,33.21528197342263,-0.01107643883463479,0.25196470725931924,-0,1,1,15
SPBC32F12.07c,470.5160128727706,0.1011146236150416,0.1063497978934913,0,1,1,15
SPBC32F12.08c,19.042762905257337,-1.246871432565734,0.4388271360299074,-0.5625710269405694,0.5737270256506286,1,15
SPBC32F12.09,185.9167238421056,0.5094654308774725,0.1298325529930603,0,1,1,15
SPNCRNA.1551,11.129595618553454,0.910847066997802,0.5739868972786322,0,1,1,15
SPBC32F12.12c,398.9902011943468,0.019111796108224756,0.1044408079686913,0,1,1,15
SPBC19C7.01,115.73791987849758,-0.1940546761356079,0.15459886562433034,-0,1,1,15
SPBC19C7.03,1216.7758408567752,-0.04242213134268725,0.0811297319938271,-0,1,1,15
SPNCRNA.1553,16.71134950889177,-0.42650470412392094,0.4002150069829567,-0,1,1,15
SPBC19C7.07c,296.8928632676336,-0.18194368455678223,0.146054185919362,-0,1,1,15
SPBC19C7.08c,369.6682377899341,0.1047604894055526,0.09254566770957416,0,1,1,15
SPBC19C7.09c,478.0285244341255,0.1370229033293904,0.10347962820738181,0,1,1,15
SPBC19C7.10,585.9734233003484,0.07739121111374268,0.10057575894414579,0,1,1,15
SPBP19A11.01,412.3984489784665,-0.1620557936653471,0.09356128587465343,-0,1,1,15
SPBP19A11.02c,36.02279790999021,-1.2844995022188563,0.38901953994274185,-0.7313244529072515,0.46458099785931595,1,15
SPBP19A11.03c,3545.0176475523754,0.18675351784012548,0.05523828096143341,0,1,1,15
SPBP19A11.04c,1836.9312512381,0.10651095653126964,0.07303090044239802,0,1,1,15
SPAP19A11.05c,182.42837107940323,0.060942497133091335,0.1655171749923992,0,1,1,15
SPNCRNA.1556,15.992180998488617,0.642332804859351,0.38870312964136583,0,1,1,15
SPBP19A11.06,466.3001436634006,0.18757714216617116,0.12635929001657475,0,1,1,15
SPBP4H10.03,351.62689805778206,-0.6796189050322007,0.11685289019533433,-0,1,1,15
SPBP4H10.04,830.7604578982848,-0.11638984095686938,0.08588267089318197,-0,1,1,15
SPBP4H10.05c,1422.6546298284475,0.26563010209177995,0.06743090964395868,0,1,1,15
SPBP4H10.06c,837.8606438084863,-0.6102864753516986,0.08464493861784855,-0,1,1,15
SPBP4H10.08,165.0069883211062,0.2809282619815081,0.17931564176466067,0,1,1,15
SPNCRNA.1560,29.193845820673666,0.37559208401570154,0.323561065785501,0,1,1,15
SPBP4H10.10,33.34512768311419,1.2535782451154338,0.43579977633982997,0.5818686903540249,0.5606551313775961,1,15
SPBP4H10.12,328.119903416506,-0.006432084667733214,0.15379711460921802,-0,1,1,15
SPBP4H10.13,1789.859491691921,0.32098556853660476,0.1384960457987465,0,1,1,15
SPBP4H10.15,3747.905368554538,0.11349821559104298,0.08114344164498456,0,1,1,15
SPBP4H10.16c,89.93334742042956,0.23885076926033907,0.1908474910239737,0,1,1,15
SPBP4H10.17c,301.23796791354175,0.1733157722986707,0.11216247748790341,0,1,1,15
SPBP4H10.21c,314.718448911909,0.04143015109674552,0.1266753921989339,0,1,1,15
SPBC1703.01c,108.77754442850004,-0.37301804254734766,0.17793168136006698,-0,1,1,15
SPBC1703.04,167.75788455361072,-0.595735754301867,0.14269607402728224,-0,1,1,15
SPBC1703.06,346.6352785817258,0.083646478261219,0.08619896657675086,0,1,1,15
SPBC1703.10,958.8794502993057,0.23717383698692462,0.07514862947049078,0,1,1,15
SPBC1703.13c,2240.45917958663,0.4208615734449192,0.1172682778545484,0,1,1,15
SPBC2A9.02,1199.207470558601,1.2403689721953193,0.11363280341778378,2.1153132279204248,0.03440325979552254,0.9708826039008732,15
SPNCRNA.1566,44.4013236966316,1.1025502774946092,0.1976855768181404,0.5187544743790271,0.6039319687635083,1,15
SPBC2A9.04c,457.2558331585531,0.08829708606976512,0.14644498416406143,0,1,1,15
SPBC2A9.05c,254.00904444315134,0.09590099402192981,0.1103003840995719,0,1,1,15
SPBC2A9.06c,216.76679004400197,-0.16161881173489662,0.11378613202831563,-0,1,1,15
SPNCRNA.1567,47.68606843084752,-0.00535890720872812,0.23868766263943741,-0,1,1,15
SPBC2A9.14,9.969363890362311,-0.6457331912306418,0.5555416069886703,-0,1,1,15
SPBC2A9.08c,383.85453722639613,0.3420289968069163,0.1127230125740204,0,1,1,15
SPBC2A9.09,658.761923221499,0.41303354660239877,0.10288002121543159,0,1,1,15
SPBC2A9.10,148.20196959025597,-0.6498916643178712,0.18576542819127298,-0,1,1,15
SPBC2A9.11c,303.78030625213097,-0.18785714884009122,0.09977182287650332,-0,1,1,15
SPBC2D10.03c,248.13984237464845,0.11510160479981826,0.13003443614767016,0,1,1,15
SPBC2D10.04,262.5356768880447,-0.15041758878814682,0.21272860663177917,-0,1,1,15
SPBC2D10.06,37.541720286671016,0.5915018180655626,0.26414549659951186,0,1,1,15
SPBC2D10.07c,292.5965636163797,-0.13364392684493498,0.12702816645734977,-0,1,1,15
SPBC2D10.09,566.6078076602033,0.14106768323997376,0.09483051210237325,0,1,1,15
SPBC2D10.10c,4863.35925902632,0.13709409631899364,0.06970322102354753,0,1,1,15
SPBC2D10.11c,376.36008578873793,0.24422891836914232,0.14726643934154351,0,1,1,15
SPBC2D10.13,107.91567794139573,-0.0661237873926432,0.19706761214049917,-0,1,1,15
SPBC2D10.14c,542.2168856509886,-0.43652490623583806,0.07659986381869098,-0,1,1,15
SPBC2D10.19c,212.07636173247553,0.5797744437503128,0.19225212331852204,0,1,1,15
SPBC15D4.01c,122.36557980151215,0.3394239610375502,0.18731307822057536,0,1,1,15
SPNCRNA.1571,89.20704899826897,1.8576698544300958,0.20880855635163284,4.107445927578671,4.000583945555287e-5,0.002003959174727736,15
SPNCRNA.1572,41.77930615131833,1.5036331585360598,0.2772606979631706,1.8164606892930746,0.06929973286457387,1,15
SPNCRNA.1573,9.143861971571312,-0.44295831328643875,0.5013664988694824,-0,1,1,15
SPBC15D4.06,154.78516301200153,-0.12303750140879927,0.19569098859660797,-0,1,1,15
SPBC15D4.07c,168.21685617489572,-0.48336636394299276,0.16057763820972815,-0,1,1,15
SPBC15D4.11c,76.80733151309515,0.08794322051181494,0.17390520032722376,0,1,1,15
SPBC15D4.12c,8.067803175326622,-0.886159879065869,0.670577787385196,-0,1,1,15
SPBC15D4.13c,38.675718479773664,0.219081561591059,0.2600425519240534,0,1,1,15
SPBC15D4.14,440.8329122004192,-0.3157047919592698,0.09302530481669644,-0,1,1,15
SPBC13E7.01,802.8611748372983,-0.27662547034048285,0.06534497586070756,-0,1,1,15
SPBC13E7.02,203.9653989544041,-0.5638660789382685,0.14603531378929868,-0,1,1,15
SPBC13E7.04,923.2370503264881,0.3658309407556301,0.07807269738315582,0,1,1,15
SPBC13E7.05,340.09896755198037,-0.10811163853989358,0.09677744734931781,-0,1,1,15
SPBC13E7.06,50.259790826688274,-0.12120735804166417,0.23841798272538858,-0,1,1,15
SPBC13E7.07,413.3055820025874,-0.5183073879786171,0.10699547719692491,-0,1,1,15
SPBC13E7.09,75.58367290804586,-0.0852364844269985,0.24521290038412694,-0,1,1,15
SPBC13E7.10c,147.68148590753245,0.3506721649734442,0.12064970171325738,0,1,1,15
SPBC30D10.17c,706.9297355129806,0.18769253766266167,0.14392497667700185,0,1,1,15
SPBC30D10.16,217.1195604956349,0.06756497734619096,0.11736884115156425,0,1,1,15
SPBC30D10.13c,2584.9289266453256,0.33227094688494424,0.05962565641900235,0,1,1,15
SPBC30D10.11,372.33235971097827,-0.3649988457964802,0.09800624852536154,-0,1,1,15
SPBC30D10.07c,639.2124960255821,-0.031802933611422814,0.09947653468288832,-0,1,1,15
SPBC30D10.03c,881.9346236039023,0.21926342101687407,0.09283941100754045,0,1,1,15
SPBC30D10.02,391.08113437267906,0.3613886289297974,0.12568538493585435,0,1,1,15
SPBC1778.01c,5574.872312832207,0.4722544260757792,0.07482014255375082,0,1,1,15
SPRRNA.54,8.42146512981355,1.2576961746392215,0.4045181692605673,0.6370447466186084,0.5240956973620963,1,15
SPBC1778.05c,386.883990160732,0.05407642447671096,0.08892588530850823,0,1,1,15
SPBC1778.04,17.948464492199257,-0.48228950857900865,0.4239331438637979,-0,1,1,15
SPBC1778.06c,3529.399068833802,0.40189707316824663,0.050132610158056194,0,1,1,15
SPBC1778.08c,637.9909362211263,0.07355703789851144,0.08891875563331636,0,1,1,15
SPNCRNA.1580,58.84784913650953,-0.38411250775117556,0.17912749192780672,-0,1,1,15
SPBC4C3.08,18.606832352438143,-0.457667140607202,0.41800855868967646,-0,1,1,15
SPBC4C3.06,240.07299531838945,-0.4077200777297845,0.15028869080105295,-0,1,1,15
SPNCRNA.1581,50.303723196599364,0.04744959039451713,0.31866229508061533,0,1,1,15
SPBC4C3.12,289.1432817957388,-0.2295325992265142,0.12593873621141202,-0,1,1,15
SPBC4C3.03,957.1211123823325,0.22605677820211978,0.094397095788465335,0,1,1,15
SPBC405.01,3517.666725228251,0.16489266446546602,0.09396781171679927,0,1,1,15
SPBC405.02c,96.61231343123569,-1.0698713504804942,0.2132368426747189,-0.3276701605785784,0.7431610672684448,1,15
SPBC405.05,108.74216808893452,0.5700169810986491,0.17215536024047395,0,1,1,15
SPBC405.06,621.9154351927664,-0.08564700468749915,0.08351976990089804,-0,1,1,15
SPNCRNA.1583,24.108371640933992,-0.007047818784027001,0.2858636040611315,-0,1,1,15
SPBC609.01,253.75936030555883,0.7899121955248505,0.12348878941741219,0,1,1,15
SPBC609.02,68.0160546737574,-0.41550308569466776,0.18774445706997894,-0,1,1,15
SPBC609.05,1193.0300204364262,0.1205095745175339,0.07425972402835189,0,1,1,15
SPRRNA.41,15.809769008935175,0.7954509279128275,0.3511374034499735,0,1,1,15
SPBC776.01,4115.57017441294,0.3007808337123447,0.08654710546756533,0,1,1,15
SPBC776.04,1053.2678608476808,-0.011101063496203269,0.06769883173273993,-0,1,1,15
SPBC776.05,131.5855712434318,0.02677010735020068,0.15053664764685573,0,1,1,15
SPBC776.07,795.2385733753861,0.27858245702383816,0.08810952970288088,0,1,1,15
SPBC776.10c,344.9739544041234,0.06844759821602492,0.10208408607515577,0,1,1,15
SPBC776.14,553.9795810427775,-0.33834368104654067,0.08326905829478468,-0,1,1,15
SPBC776.16,117.87693803648946,0.3937902817182434,0.23091819703109392,0,1,1,15
SPBC776.17,208.81739056449504,0.1774820387300327,0.11312787258469117,0,1,1,15
SPBC21.02,239.40902280502004,-0.1703787248032011,0.11187621800823726,-0,1,1,15
SPBC21.04,167.1473764342435,-0.6101869121588831,0.1263744955489519,-0,1,1,15
SPBC21.05c,325.7856576008388,-0.5168862873287293,0.11229202003251297,-0,1,1,15
SPSNRNA.05,6680.502288383733,1.0109695676194528,0.24478995504523599,0.04481216403436839,0.9642570293365313,1,15
SPBC19F8.06c,12.347649646233194,0.2912349405015754,0.45163831970299567,0,1,1,15
SPBC25H2.16c,474.9322198845995,0.16917902050209874,0.12658359424286553,0,1,1,15
SPBC25H2.13c,652.033610378563,-0.16324610714859872,0.12415339355707858,-0,1,1,15
SPBC25H2.12c,3283.015818672347,0.17435523012117216,0.05659433508582717,0,1,1,15
SPBC25H2.03,213.4381520135586,-0.4058950213704301,0.10625938627981542,-0,1,1,15
SPBC25H2.02,5157.574771497661,0.19676417734056184,0.042782572315004035,0,1,1,15
SPBC20F10.02c,118.04857736861727,-0.3307756321603935,0.15524818071943872,-0,1,1,15
SPBC20F10.05,126.68924813545893,-0.5916073715655945,0.20104546831975773,-0,1,1,15
SPBC20F10.08c,526.1370826286519,-0.010583106114211533,0.07071035134463448,-0,1,1,15
SPBC20F10.10,92.02273911531005,0.9526320091142404,0.19038851384629335,0,1,1,15
SPBC17D11.01,160.04737629853386,0.3594321046039632,0.20233294968460877,0,1,1,15
SPBC17D11.03c,109.58614293037745,0.17756548429096244,0.18609070100816852,0,1,1,15
SPNCRNA.1591,28.903935222497175,-0.5892883104048149,0.3501833512708907,-0,1,1,15
SPBC17D11.04c,354.65565066411074,-0.14933260518487906,0.09931509020567747,-0,1,1,15
SPBC17D11.06,247.1520113482302,-0.3415938330840345,0.13118234107437018,-0,1,1,15
SPBC17D11.08,506.91594520047977,0.4249117647384059,0.09742545540851741,0,1,1,15
SPBC17D1.02,458.1090023767084,0.2931216209350659,0.09127033216474097,0,1,1,15
SPBC17D1.04,278.0389602923789,0.09521160643255924,0.12048007569564857,0,1,1,15
SPBC17D1.05,2053.7193806786063,0.21878884703866872,0.08373696291978823,0,1,1,15
SPBC17D1.07c,97.90548054439394,-1.5304438965456189,0.2908220516808972,-1.8239466143634986,0.06816014351082841,1,15
SPBTRNASER.06,149.12025574678697,0.28045148770845424,0.26987753211482635,0,1,1,15
SPBC11C11.05,766.6322785832126,0.11954310985258285,0.08616824680862785,0,1,1,15
SPBC11C11.06c,974.6126681291854,3.7373779186131064,0.17435877897547322,15.699685067180754,1.519947405333365e-55,5.710252408411786e-53,15
SPBC11C11.07,11052.583541088094,0.32075679772411725,0.08459500950614453,0,1,1,15
SPBC11C11.08,1851.1652276960633,0.3407587755495688,0.06898623990907715,0,1,1,15
SPBC11C11.09c,6997.680296994522,0.4318004216360557,0.09512849661949571,0,1,1,15
SPBC3B8.11,496.4737769670569,-0.22213306977332356,0.09068938995094908,-0,1,1,15
SPBC3B8.05,369.4492678056918,-0.07362497355760769,0.12881209938511068,-0,1,1,15
SPNCRNA.1597,239.0251575048861,0.5777119713846157,0.1409567046462128,0,1,1,15
SPBC3B8.03,8773.257746049221,0.2714834626221127,0.06683975324951125,0,1,1,15
SPBC3B8.02,463.664279394295,-0.1425595078906944,0.12449171516663522,-0,1,1,15
SPNCRNA.1599,67.60170746215405,-1.5660982027651713,0.22932396882516082,-2.4685522654492824,0.013566083946339673,0.4360734256761913,15
SPBC4B4.01c,868.2925846729931,0.0902297671254732,0.06953143978085724,0,1,1,15
SPBC4B4.02c,436.6535426553167,-0.14673444815326095,0.0971202571696912,-0,1,1,15
SPBC4B4.06,147.0024036432077,-0.08834343555739484,0.1391020130362093,-0,1,1,15
SPBC4B4.10c,159.41530360317915,0.24858958778139092,0.1614278671801533,0,1,1,15
SPBC2G2.01c,124.60076608364677,-0.5498065478524641,0.15509121690289035,-0,1,1,15
SPBC2G2.02,991.9819635819304,-0.40036763509725753,0.08636691989227038,-0,1,1,15
SPBC2G2.06c,193.00913874997633,0.04995191451713099,0.15259962424707071,0,1,1,15
SPBC2G2.05,1419.0052848675596,0.2769054718968334,0.10796787288440192,0,1,1,15
SPBC2G2.07c,112.82874310860832,-0.5205319862987381,0.20923989731255205,-0,1,1,15
SPBC2G2.09c,31.973127799391996,0.3531032085005759,0.29675772698701647,0,1,1,15
SPBC2G2.11,728.8186665249873,0.013143048389201495,0.08024083809973098,0,1,1,15
SPBC2G2.16,1003.2888944223544,-0.02341910432015111,0.07086431373414276,-0,1,1,15
SPNCRNA.1601,24.62137084998117,-0.23794092027473085,0.33944028274050614,-0,1,1,15
SPBC1718.02,15.837799843168256,0.31985430976010704,0.3829432084902071,0,1,1,15
SPNCRNA.1602,76.79495267254097,-0.06931286368875839,0.2086111249938551,-0,1,1,15
SPBC1718.03,562.006910393475,-0.010263137645099757,0.11653578784376269,-0,1,1,15
SPBC1718.05,31.013961148657714,-0.3739236281244759,0.29194478758075904,-0,1,1,15
SPNCRNA.1603,45.0746836678366,0.22411467910131666,0.22686036453596706,0,1,1,15
SPBC1718.06,971.4894787324258,-0.22229639762627537,0.0626964475206219,-0,1,1,15
SPNCRNA.1605,13.579939342254393,-0.19382815524493915,0.44864667358701865,-0,1,1,15
SPNCRNA.1606,105.62262239160111,-0.1649163052287254,0.1650716831408015,-0,1,1,15
SPBPB7E8.02,223.72931754096828,-0.5824162751165576,0.17804690121654787,-0,1,1,15
SPBC1105.01,720.0285676037834,-0.019157385804010593,0.07674118090408985,-0,1,1,15
SPBC1105.03c,460.01757876329236,0.33773717084077165,0.10187709731406867,0,1,1,15
SPBC1105.06,209.05846699592993,-0.4057353263485567,0.14009003126156216,-0,1,1,15
SPBC1105.09,278.69691586985726,0.014338514317777195,0.10756952940694542,0,1,1,15
SPBC1105.10,301.23322931747987,-0.12098545659712867,0.13168891909049008,-0,1,1,15
SPNCRNA.1611,34.51199556230509,4.787057563212185,0.44349244402715793,8.539170428302223,1.3518886048076754e-17,1.6584086537752934e-15,15
SPBC1105.15c,68.29455911851552,-0.9452112377078427,0.21988072863037023,-0,1,1,15
SPBC1105.16c,70.73460039455598,-0.27611768067836717,0.17115425161755718,-0,1,1,15
SPBC1105.18c,72.36622780815802,-0.06884602337514537,0.20055486622417387,-0,1,1,15
SPBC887.02,227.8788990310364,-0.6489205319923472,0.13146637979218093,-0,1,1,15
SPBC887.06c,39.927725428206934,-0.631600979321674,0.2629199498579437,-0,1,1,15
SPBC887.07,113.92781368568932,-0.4575446271629045,0.15486266951286803,-0,1,1,15
SPBC887.09c,188.5409457248076,-0.25929598501485973,0.1649386451885343,-0,1,1,15
SPBC887.10,264.008784827471,-0.7459935788908987,0.1097849574021854,-0,1,1,15
SPBC887.13c,274.1777042366117,-0.5419928682448762,0.15621787402604217,-0,1,1,15
SPNCRNA.1616,33.166383448238264,-0.5640382060210709,0.3112676216281646,-0,1,1,15
SPBC887.19,274.8318074556239,-0.45875157486561713,0.11639939207901291,-0,1,1,15
SPBC418.01c,1689.6028594131594,0.4136244782318725,0.08029141647812436,0,1,1,15
SPBC418.02,148.61435494452178,-0.5922706649772503,0.12992060010482948,-0,1,1,15
SPBC16D10.01c,660.9275041390446,-0.005109745438046174,0.09599344485365655,-0,1,1,15
SPBC16D10.02,523.9907696894487,-0.07249192621477046,0.0754016689121566,-0,1,1,15
SPNCRNA.1620,10.06267160054094,1.3509363018370972,0.5486706073368331,0.6396119951467616,0.5224248821740585,1,15
SPNCRNA.1621,9.490224640234791,1.158067155972217,0.5960215975994386,0.2652037386041965,0.790852515003748,1,15
SPBC16D10.11c,5904.930458404517,0.3584660703753269,0.14414479460075635,0,1,1,15
SPNCRNA.1625,130.5515413830275,-0.054939134777723726,0.1720174016428691,-0,1,1,15
SPBP8B7.32,218.29583886354973,-0.8669875928533294,0.12955467039064839,-0,1,1,15
SPBP8B7.02,82.67056167725079,0.11476845690242539,0.1518592007456606,0,1,1,15
SPNCRNA.1627,6.747849393056609,0.6560693136070204,0.49927924845531124,0,1,1,15
SPBP8B7.03c,28687.4848403445,0.41738481701811386,0.08649805585548548,0,1,1,15
SPBP8B7.04,40.608956595923026,-0.39301516975468814,0.23655753167186316,-0,1,1,15
SPBP8B7.07c,139.91797064347656,0.2746262628284492,0.13979914887770137,0,1,1,15
SPNCRNA.1628,21.638834485019757,-0.9748588940330056,0.3520544329936279,-0,1,1,15
SPBP8B7.08c,171.821141724263,0.21737452972994262,0.149840164824603,0,1,1,15
SPBP8B7.15c,491.5779631822917,-0.2021421410922515,0.13699606990447283,-0,1,1,15
SPBP8B7.16c,5439.184886223398,0.35998129714102167,0.11180136972140892,0,1,1,15
SPNCRNA.427,29.141423264794437,0.2575534738724949,0.28606423727084923,0,1,1,15
SPBP8B7.20c,1779.5977447152204,0.17643011193479827,0.09494117635385446,0,1,1,15
SPBP8B7.22,534.4588521912247,-0.08528263049674967,0.08386334429435914,-0,1,1,15
SPBP8B7.26,48.69270485613087,0.42346027135356246,0.31187395831983644,0,1,1,15
SPNCRNA.1630,69.43803459582598,-0.22507023356287462,0.24615079982239912,-0,1,1,15
SPBP8B7.28c,75.61927295797418,0.20150310211482647,0.2024106979032014,0,1,1,15
SPBP8B7.29,447.85254489208234,0.02131446364392033,0.11966970594173865,0,1,1,15
SPBP8B7.30c,172.83649502012406,-0.5491256850051672,0.1945982258611913,-0,1,1,15
SPBC19F5.02c,1788.2360074768208,0.04461184550033237,0.07692339164121707,0,1,1,15
SPBC19F5.03,1218.2226831415394,0.13775689413734038,0.07537935336418095,0,1,1,15
SPBC25D12.02c,208.58286089532425,-0.7360137506798575,0.14559451592045952,-0,1,1,15
SPBC25D12.05,589.2665480704652,0.16050391466826008,0.07806557279305533,0,1,1,15
SPBC13G1.01c,480.3195812112682,0.06826088530108056,0.08989712052304026,0,1,1,15
SPBC13G1.02,1595.6059829637834,0.41344443724040425,0.07397989210308785,0,1,1,15
SPBC13G1.03c,210.98406414073827,-0.6633206995784494,0.1553226002699803,-0,1,1,15
SPBC13G1.09,1157.518403259268,0.11152067338312407,0.08640899231027636,0,1,1,15
SPBC13G1.10c,1163.9343113508605,-0.18549786221544112,0.07415885047013095,-0,1,1,15
SPBC13G1.11,327.14651510415297,0.17630248806730678,0.12313607195256532,0,1,1,15
SPNCRNA.1635,12.920415323785122,-0.6516344439024819,0.4342711702149978,-0,1,1,15
SPBC13G1.13,457.95034608133534,0.11735117477146274,0.07342680623522696,0,1,1,15
SPBC31F10.02,82.44074064821925,-0.07528996239369505,0.18756142293338668,-0,1,1,15
SPBC31F10.05,9.908217906161438,0.47953321569392715,0.456436596056392,0,1,1,15
SPBC31F10.09c,245.40413387522744,-0.20322551344858872,0.12795793672588632,-0,1,1,15
SPBC31F10.12,357.96482604960875,0.2223308977618377,0.08435496697321396,0,1,1,15
SPNCRNA.1639,25.946898164585424,0.06921749355780278,0.2633579799558758,0,1,1,15
SPBC31F10.17c,155.826983219166,0.00723781299167073,0.13498875789518316,0,1,1,15
SPBC21C3.01c,579.8447811777659,-0.19752347581257276,0.11374874811193085,-0,1,1,15
SPNCRNA.1641,42.6169759370523,-0.23576588734602483,0.26537484604666256,-0,1,1,15
SPBC21C3.03,334.2847322830205,-0.10950825416572314,0.10332636905201945,-0,1,1,15
SPBC21C3.04c,364.20158385643646,0.30803455572130956,0.0866927892519614,0,1,1,15
SPNCRNA.1642,14.701528585027699,0.34234398772225977,0.37642307965282873,0,1,1,15
SPBC21C3.09c,294.0349896511396,0.01293413873495733,0.11452410587939994,0,1,1,15
SPNCRNA.1643,262.73002197475495,0.0776005369819434,0.12179061779411943,0,1,1,15
SPBC21C3.10c,36.84527716368001,-0.22603670849081103,0.25262798676786175,-0,1,1,15
SPBTRNALYS.09,82.61620645398376,0.7003418590233826,0.22660350899531856,0,1,1,15
SPBTRNATYR.04,1213.5915913630872,0.706030419415793,0.25865028562362463,0,1,1,15
SPBC21C3.12c,293.42715823638014,0.10790465875143398,0.10670136952517534,0,1,1,15
SPBC21C3.13,9640.138579500788,0.42099270472684686,0.07517816635010968,0,1,1,15
SPBC21C3.15c,1072.7701640400805,0.21669108107217686,0.07334039453177267,0,1,1,15
SPBC21C3.16c,127.61607250294524,0.045225415802824985,0.12134069181894734,0,1,1,15
SPBC21C3.17c,363.61421594153154,-0.22235256380095805,0.1343847072985174,-0,1,1,15
SPBC23E6.01c,379.53858261037766,0.24253633257564156,0.10656061992616056,0,1,1,15
SPBC23E6.02,453.9164519544854,-0.4149653496158912,0.1291633480375431,-0,1,1,15
SPBC23E6.03c,154.06444203898775,0.6634132540341429,0.16161930818276277,0,1,1,15
SPBC23E6.04c,4141.667945206151,0.4094423703104144,0.06264205863247083,0,1,1,15
SPBC23E6.05,708.3479660725378,0.22231451301357863,0.1130453746970099,0,1,1,15
SPBC23E6.07c,556.4624645467237,-0.3309483007430783,0.1304668329606979,-0,1,1,15
SPNCRNA.1645,47.79883848760907,-0.4175776156335042,0.28394095529854135,-0,1,1,15
SPBC23E6.09,599.6867300311043,-1.544767647826092,0.21966342853100698,-2.480010675737925,0.013137844911428456,0.4268734365545754,15
SPBC23E6.10c,588.1783647244413,-0.06334117876698166,0.07914209179697285,-0,1,1,15
SPBC211.01,229.9318742157614,-0.15767675931576008,0.1506085884662745,-0,1,1,15
SPNCRNA.445,11190.200797377296,0.3781036254010055,0.1349626013868889,0,1,1,15
SPBC211.04c,661.0195193932087,-0.2048975352961952,0.09579739739310744,-0,1,1,15
SPBC211.05,33.2338620897529,-0.08301545428624106,0.2419243533582255,-0,1,1,15
SPBC211.06,433.22575370591386,0.19172945310351497,0.08378612690953284,0,1,1,15
SPBC1604.25,111.48418948497512,-0.5551401676732681,0.2464124731010038,-0,1,1,15
SPBC1604.19c,509.0662953052721,-0.4128938730094501,0.09809721274688461,-0,1,1,15
SPBC1604.18c,93.95635613347234,0.024300154012224618,0.15877064434747432,0,1,1,15
